,Quality observed,Quality predicted
1366,0,0.34956285
1367,0,0.05327041
1368,1,0.87741697
1369,1,0.8051284
1370,1,0.5251858
1371,1,0.62495863
1372,0,0.25029704
1373,0,0.2597516
1374,0,0.032102317
1375,0,0.8291994
1376,1,0.5018066
1377,0,0.34936297
1378,1,0.36225763
1379,0,0.49756908
1380,0,0.16248864
1381,0,0.6321826
1382,1,0.4823751
1383,0,0.17463505
1384,0,0.428445
1385,1,0.40472344
1386,0,0.1846593
1387,0,0.47824827
1388,1,0.58229804
1389,0,0.8762946
1390,0,0.669917
1391,1,0.9808124
1392,1,0.5121504
1393,0,0.7481096
1394,0,0.30734974
1395,0,0.12028426
1396,1,0.73854744
1397,1,0.45050138
1398,1,0.48856756
1399,0,0.25248352
1400,1,0.60929215
1401,0,0.48134097
1402,1,0.9999681
1403,1,0.30636927
1404,0,0.4926746
1405,1,0.86355543
1406,0,0.4915874
1407,1,0.3657003
1408,1,0.43156818
1409,1,0.37639314
1410,1,0.44013795
1411,0,0.33296677
1412,1,0.9999982
1413,0,0.24331826
1414,0,0.329718
1415,0,0.4333944
1416,0,0.17335688
1417,0,0.4615938
1418,1,0.7455542
1419,1,0.8735554
1420,1,0.24478638
1421,1,0.48020127
1422,0,0.48197547
1423,1,0.8192248
1424,1,0.9012385
1425,1,0.7177453
1426,0,0.509747
1427,1,0.50625086
1428,0,0.25598177
1429,1,0.59650457
1430,1,0.2735377
1431,0,0.37508363
1432,0,0.4850492
1433,1,0.6266123
1434,1,0.78812253
1435,0,0.73950875
1436,0,0.33018035
1437,0,0.5820887
1438,1,0.8312761
1439,1,0.432753
1440,0,0.28104156
1441,1,0.5896034
1442,0,0.36257035
1443,0,0.051822826
1444,1,0.3468658
1445,0,0.06003853
1446,0,0.56099033
1447,1,0.46034753
1448,1,0.59978586
1449,0,0.373925
1450,0,0.19835515
1451,1,0.31642994
1452,1,0.9997065
1453,0,0.39065227
1454,1,0.5102388
1455,0,0.05564924
1456,1,0.3861405
1457,1,0.71323967
1458,0,0.7104256
1459,1,0.4658839
1460,0,0.33981055
1461,0,0.16152103
1462,1,0.22126554
1463,0,0.57435834
1464,0,0.34578952
1465,0,0.43411618
1466,0,0.5563543
1467,1,0.7897451
1468,0,0.5337966
1469,0,0.17960978
1470,1,0.62421405
1471,1,0.94467944
1472,1,0.5096239
1473,0,0.5087265
1474,0,0.23486513
1475,0,0.2633716
1476,0,0.3413971
1477,0,0.26754984
1478,1,0.48171493
1479,0,0.021967394
1480,0,0.3597018
1481,0,0.20721082
1482,0,0.11442
1483,0,0.11959298
1484,1,0.99996024
1485,0,0.54352415
1486,0,0.45442307
1487,1,0.11656983
1488,0,0.06370781
1489,0,0.0354776
1490,0,0.78523844
1491,1,0.9004552
1492,1,0.27359727
1493,0,0.27616203
1494,0,0.7398684
1495,0,0.3680616
1496,1,0.5838986
1497,0,0.14524643
1498,0,0.23389284
1499,0,0.2759351
1500,1,0.58037174
1501,0,0.34617302
1502,0,0.14848323
1503,0,0.60055137
1504,1,0.799317
1505,0,0.5653768
1506,1,0.29232758
1507,0,0.7479017
1508,0,0.5091275
1509,1,0.79462564
1510,0,0.5027335
1511,1,0.31496605
1512,0,0.330885
1513,0,0.43257442
1514,0,0.5053519
1515,0,0.52238107
1516,1,0.9970854
1517,0,0.18829578
1518,1,0.6440382
1519,0,0.39070892
1520,1,0.34117183
1521,1,0.72587764
1522,1,0.24923524
1523,0,0.35745063
1524,0,0.18628122
1525,1,0.2889156
1526,1,0.7372171
1527,0,0.20973983
1528,0,0.46230102
1529,0,0.27623892
1530,0,0.15706289
1531,1,0.798977
1532,1,0.69416827
1533,0,0.28304303
1534,0,0.5589709
1535,1,0.46373653
1536,0,0.48036736
1537,0,0.91722506
1538,0,0.7561793
1539,0,0.46560535
1540,1,0.68309724
1541,1,0.42904052
1542,1,0.43586624
1543,0,0.39388114
1544,0,0.2695682
1545,1,0.65665805
1546,0,0.24095963
1547,0,0.40051544
1548,1,0.63640034
1549,0,0.12102474
1550,0,0.1418738
1551,1,0.79592776
1552,0,0.43962973
1553,1,0.40183005
1554,0,0.5978534
1555,1,0.8685316
1556,0,0.42055127
1557,1,0.23319428
1558,0,0.4889101
1559,0,0.45087695
1560,1,0.2521491
1561,0,0.2996174
1562,1,0.17610332
1563,1,0.97207266
1564,1,0.8680398
1565,0,0.5821939
1566,1,0.61022985
1567,1,0.25104272
1568,1,0.7259976
1569,1,0.9998086
1570,1,0.46928838
1571,1,0.8077019
1572,0,0.03512193
1573,0,0.5581968
1574,1,0.30844098
1575,0,0.5173006
1576,0,0.049571913
1577,0,0.40092567
1578,0,0.4144536
1579,1,0.49401632
1580,1,0.46623638
1581,0,0.21010609
1582,1,0.3646527
1583,0,0.31756473
1584,1,0.82205904
1585,1,0.3477844
1586,1,0.78370786
1587,1,0.49077573
1588,0,0.24283469
1589,1,0.8101144
1590,0,0.2702032
1591,0,0.2977991
1592,1,0.6479107
1593,0,0.18037526
1594,0,0.1506529
1595,0,0.24733828
1596,1,0.59009457
1597,0,0.3897588
1598,0,0.2841892
1599,0,0.38161835
1600,1,0.87262785
1601,1,0.25779483
1602,0,0.29663962
1603,1,0.81597114
1604,0,0.5591646
1605,0,0.15502144
1606,0,0.38495004
1607,1,0.9023337
1608,0,0.2507026
1609,0,0.1866536
1610,0,0.2994846
1611,1,0.94926834
1612,0,0.44353434
1613,1,0.24551353
1614,0,0.8488701
1615,1,0.3511943
1616,1,0.3961889
1617,1,0.84954
1618,0,0.46345308
1619,0,0.15624793
1620,0,0.59463334
1621,0,0.030498931
1622,0,0.15267977
1623,0,0.68761337
1624,0,0.41882563
1625,0,0.50622475
1626,0,0.26069695
1627,1,0.42092097
1628,0,0.034251593
1629,0,0.5265008
1630,1,0.84809977
1631,0,0.37076253
1632,0,0.3327271
1633,1,0.37186658
1634,1,0.7447822
1635,1,0.5480069
1636,0,0.39335167
1637,1,0.20715997
1638,1,0.6027411
1639,0,0.35299712
1640,1,0.7207789
1641,0,0.56581414
1642,0,0.58157194
1643,1,0.8649655
1644,1,0.9043981
1645,0,0.38099772
1646,1,0.93385804
1647,1,0.24337177
1648,1,0.52368903
1649,1,0.32725596
1650,0,0.48585573
1651,1,0.72873706
1652,1,0.59204626
1653,0,0.30087814
1654,0,0.4458248
1655,1,0.7607986
1656,1,0.9973788
1657,0,0.3316871
1658,1,0.4960928
1659,1,0.6613731
1660,0,0.25111943
1661,0,0.32084572
1662,1,0.26078644
1663,1,0.76327443
1664,0,0.13496605
1665,0,0.51383865
1666,0,0.2778582
1667,0,0.70193696
1668,1,0.13531448
1669,0,0.3557367
1670,1,0.56465626
1671,0,0.076580495
1672,1,0.9999074
1673,0,0.8087243
1674,0,0.57727146
1675,0,0.14864269
1676,1,0.69788504
1677,0,0.28945038
1678,0,0.57201606
1679,1,0.81094825
1680,0,0.14321771
1681,1,0.8912285
1682,1,0.12267483
1683,0,0.2572386
1684,0,0.23635076
1685,0,0.6319131
1686,0,0.45196
1687,0,0.048255578
1688,0,0.29889375
1689,0,0.3530255
1690,0,0.21865138
1691,1,0.99990594
1692,0,0.14284448
1693,1,0.9616238
1694,0,0.19404231
1695,0,0.5446138
1696,0,0.30971998
1697,1,0.911035
1698,0,0.4172064
1699,1,0.66902393
1700,1,0.9026574
1701,0,0.054089434
