,Quality observed,Quality predicted
1366,0,0.3790322
1367,0,0.18623471
1368,1,0.8076716
1369,1,0.75163275
1370,1,0.509928
1371,1,0.57201827
1372,0,0.32676795
1373,0,0.3530483
1374,0,0.13131143
1375,0,0.7561738
1376,1,0.3601649
1377,0,0.37382805
1378,1,0.47313368
1379,0,0.48365843
1380,0,0.30299866
1381,0,0.7021492
1382,1,0.61346126
1383,0,0.18871146
1384,0,0.4784043
1385,1,0.39395234
1386,0,0.2974334
1387,0,0.48308378
1388,1,0.53808415
1389,0,0.9289624
1390,0,0.45507404
1391,1,0.97369015
1392,1,0.42086112
1393,0,0.7411181
1394,0,0.37080657
1395,0,0.21520601
1396,1,0.7724724
1397,1,0.43217382
1398,1,0.4825931
1399,0,0.35340467
1400,1,0.69720435
1401,0,0.5349679
1402,1,0.9999999
1403,1,0.32479092
1404,0,0.40414476
1405,1,0.8326689
1406,0,0.47108296
1407,1,0.37189165
1408,1,0.5654495
1409,1,0.6876658
1410,1,0.4703446
1411,0,0.2028687
1412,1,1.0
1413,0,0.3279801
1414,0,0.3988249
1415,0,0.64112425
1416,0,0.3051609
1417,0,0.40545622
1418,1,0.7647434
1419,1,0.86756957
1420,1,0.32645842
1421,1,0.5129278
1422,0,0.34332532
1423,1,0.80554867
1424,1,0.9474175
1425,1,0.8623157
1426,0,0.4759112
1427,1,0.6050279
1428,0,0.41864237
1429,1,0.7307894
1430,1,0.43108517
1431,0,0.47184342
1432,0,0.5259619
1433,1,0.7064113
1434,1,0.72800696
1435,0,0.7530585
1436,0,0.3918132
1437,0,0.4497448
1438,1,0.8008041
1439,1,0.5391438
1440,0,0.34742704
1441,1,0.6492901
1442,0,0.4206663
1443,0,0.15573272
1444,1,0.40190256
1445,0,0.11731788
1446,0,0.5105765
1447,1,0.36517784
1448,1,0.5611427
1449,0,0.4071035
1450,0,0.44828707
1451,1,0.3336876
1452,1,0.99998045
1453,0,0.37959972
1454,1,0.75333154
1455,0,0.1457901
1456,1,0.5313623
1457,1,0.8022839
1458,0,0.7275053
1459,1,0.45470217
1460,0,0.39590245
1461,0,0.27199554
1462,1,0.34942168
1463,0,0.53911483
1464,0,0.38814896
1465,0,0.47398573
1466,0,0.5502986
1467,1,0.73990065
1468,0,0.5711137
1469,0,0.2429762
1470,1,0.88462806
1471,1,0.94818664
1472,1,0.6820737
1473,0,0.62885666
1474,0,0.29424298
1475,0,0.28081533
1476,0,0.34106657
1477,0,0.29722694
1478,1,0.54393387
1479,0,0.12971479
1480,0,0.46069297
1481,0,0.18664311
1482,0,0.16939534
1483,0,0.22205937
1484,1,0.99999905
1485,0,0.48720807
1486,0,0.34102026
1487,1,0.2401
1488,0,0.16196103
1489,0,0.12810388
1490,0,0.7525079
1491,1,0.836678
1492,1,0.37240064
1493,0,0.2873938
1494,0,0.77064234
1495,0,0.4576218
1496,1,0.60626745
1497,0,0.1949459
1498,0,0.35386264
1499,0,0.2578228
1500,1,0.52191347
1501,0,0.4354549
1502,0,0.36292994
1503,0,0.46311626
1504,1,0.7386396
1505,0,0.572995
1506,1,0.3107564
1507,0,0.74972516
1508,0,0.49765316
1509,1,0.805989
1510,0,0.389827
1511,1,0.4141331
1512,0,0.31977713
1513,0,0.38783857
1514,0,0.44527563
1515,0,0.45630088
1516,1,0.99884266
1517,0,0.26745617
1518,1,0.68463326
1519,0,0.33901408
1520,1,0.37532997
1521,1,0.8060429
1522,1,0.39006042
1523,0,0.41237098
1524,0,0.36155963
1525,1,0.40813118
1526,1,0.79603004
1527,0,0.32388955
1528,0,0.6222837
1529,0,0.3736368
1530,0,0.39939678
1531,1,0.81983
1532,1,0.79642034
1533,0,0.23996313
1534,0,0.5187124
1535,1,0.51806426
1536,0,0.47499567
1537,0,0.8197493
1538,0,0.7543709
1539,0,0.5697036
1540,1,0.6606337
1541,1,0.40731207
1542,1,0.47857052
1543,0,0.5594659
1544,0,0.37621775
1545,1,0.7441367
1546,0,0.36002627
1547,0,0.47768214
1548,1,0.7042668
1549,0,0.20118907
1550,0,0.18316787
1551,1,0.70345175
1552,0,0.48859277
1553,1,0.38769156
1554,0,0.56974274
1555,1,0.8525004
1556,0,0.4686148
1557,1,0.3285093
1558,0,0.5535227
1559,0,0.79638904
1560,1,0.3254527
1561,0,0.39558417
1562,1,0.31265962
1563,1,0.98970646
1564,1,0.8396676
1565,0,0.52268076
1566,1,0.7331543
1567,1,0.24466577
1568,1,0.6945085
1569,1,0.99999535
1570,1,0.7881839
1571,1,0.9561664
1572,0,0.15616155
1573,0,0.5433829
1574,1,0.37921277
1575,0,0.4921173
1576,0,0.16097201
1577,0,0.5631853
1578,0,0.45651597
1579,1,0.5153131
1580,1,0.5578568
1581,0,0.3403077
1582,1,0.35997754
1583,0,0.38497895
1584,1,0.8432767
1585,1,0.2986193
1586,1,0.7347915
1587,1,0.53865093
1588,0,0.25178188
1589,1,0.8445793
1590,0,0.4234863
1591,0,0.28530642
1592,1,0.7955844
1593,0,0.39541638
1594,0,0.30031684
1595,0,0.3124802
1596,1,0.50308764
1597,0,0.3992845
1598,0,0.3941698
1599,0,0.40214515
1600,1,0.8114057
1601,1,0.3448904
1602,0,0.2890625
1603,1,0.7600354
1604,0,0.70936096
1605,0,0.4611807
1606,0,0.34715962
1607,1,0.8869022
1608,0,0.31137756
1609,0,0.31623605
1610,0,0.3493861
1611,1,0.91885793
1612,0,0.4026457
1613,1,0.37689212
1614,0,0.86039066
1615,1,0.42624438
1616,1,0.5599504
1617,1,0.8657378
1618,0,0.46116477
1619,0,0.14424479
1620,0,0.72147775
1621,0,0.1509745
1622,0,0.26442972
1623,0,0.56351966
1624,0,0.6856146
1625,0,0.49777892
1626,0,0.4053736
1627,1,0.4845128
1628,0,0.16190292
1629,0,0.4506497
1630,1,0.8971587
1631,0,0.33402207
1632,0,0.46372542
1633,1,0.5017973
1634,1,0.8317254
1635,1,0.5250692
1636,0,0.45630187
1637,1,0.3286489
1638,1,0.78147304
1639,0,0.27307215
1640,1,0.6785467
1641,0,0.8157364
1642,0,0.5151935
1643,1,0.8834591
1644,1,0.8657947
1645,0,0.3913676
1646,1,0.90580094
1647,1,0.31529132
1648,1,0.53178275
1649,1,0.40755168
1650,0,0.4636688
1651,1,0.8571719
1652,1,0.5635439
1653,0,0.35748804
1654,0,0.45180783
1655,1,0.752574
1656,1,0.99804527
1657,0,0.3804425
1658,1,0.46562484
1659,1,0.65648365
1660,0,0.24894919
1661,0,0.33972883
1662,1,0.3813049
1663,1,0.77497315
1664,0,0.20558284
1665,0,0.38578933
1666,0,0.7496593
1667,0,0.7474426
1668,1,0.29198906
1669,0,0.30851865
1670,1,0.5239169
1671,0,0.14575967
1672,1,0.9999811
1673,0,0.9191233
1674,0,0.59025747
1675,0,0.25803024
1676,1,0.7392505
1677,0,0.2723217
1678,0,0.68408453
1679,1,0.8111957
1680,0,0.22396478
1681,1,0.8736402
1682,1,0.18896466
1683,0,0.39724752
1684,0,0.28494218
1685,0,0.63058096
1686,0,0.42541912
1687,0,0.2016064
1688,0,0.4100407
1689,0,0.31787932
1690,0,0.3072757
1691,1,0.99999374
1692,0,0.16444957
1693,1,0.96602875
1694,0,0.28778997
1695,0,0.5518625
1696,0,0.33396614
1697,1,0.9787014
1698,0,0.41923591
1699,1,0.6020686
1700,1,0.91548914
1701,0,0.15425828
