,Ra observed,Ra predicted,Error
643,0.16,0.18927954,-0.029279541373252865
644,0.12,0.13780738,-0.017807384133338933
645,0.1,0.14383428,-0.04383427798748016
646,0.12,0.128861,-0.008860995173454289
647,0.33,0.20149219,0.12850780963897707
648,0.13,0.13045055,-0.00045054674148559126
649,0.38,0.3858735,-0.005873496532440181
650,0.12,0.123584196,-0.003584195971488957
651,0.16,0.20682184,-0.046821843981742856
652,0.13,0.142302,-0.012302006483077998
653,0.14,0.13050064,0.009499355554580702
654,0.16,0.14560643,0.01439357161521912
655,0.15,0.13697454,0.013025456666946406
656,0.1,0.12141563,-0.021415629982948298
657,0.15,0.1862782,-0.03627819418907166
658,0.15,0.13260785,0.017392152547836298
659,0.13,0.13336955,-0.0033695501089096025
660,0.12,0.1238064,-0.0038064020872116133
661,0.12,0.12547328,-0.0054732757806778
662,0.38,0.3439494,0.036050592660903935
663,0.13,0.13011804,-0.00011804223060607466
664,0.08,0.10959758,-0.0295975786447525
665,0.15,0.12663513,0.023364865779876703
666,0.15,0.18579859,-0.03579858541488648
667,0.15,0.18938836,-0.039388364553451544
668,0.17,0.19893444,-0.028934435844421375
669,0.37,0.36158636,0.008413637876510616
670,0.22,0.20556644,0.014433563947677613
671,0.11,0.12122893,-0.011228933334350585
672,0.11,0.11747855,-0.007478549480438232
673,0.1,0.13899386,-0.038993859291076655
674,0.16,0.1460494,0.01395060479640961
675,0.13,0.12829684,0.001703162789344792
676,0.14,0.13750535,0.0024946475028991832
677,0.12,0.1391983,-0.019198303222656254
678,0.43,0.34756723,0.08243276953697204
679,0.14,0.11665228,0.023347719907760633
680,0.12,0.15263829,-0.0326382863521576
681,0.37,0.14197318,0.22802681744098663
682,0.18,0.1929322,-0.012932203412055976
683,0.1,0.14120297,-0.041202971339225763
684,0.19,0.20315458,-0.013154578804969785
685,0.16,0.14970471,0.010295290350914005
686,0.15,0.15117787,-0.001177868247032171
687,0.23,0.20120096,0.02879903793334962
688,0.11,0.14100522,-0.031005218029022216
689,0.11,0.14466274,-0.03466273784637451
690,0.15,0.19717243,-0.04717243313789368
691,0.17,0.13031445,0.03968554556369783
692,0.13,0.13014708,-0.00014708459377288374
693,0.33,0.19301303,0.13698697268962862
694,0.22,0.19386637,0.02613362789154053
695,0.16,0.1914367,-0.03143669307231903
696,0.1,0.12444931,-0.02444931268692016
697,0.17,0.17353192,-0.003531919717788684
698,0.1,0.13499434,-0.03499434292316436
699,0.41,0.45538753,-0.04538753271102908
700,0.14,0.14948614,-0.009486139416694628
701,0.23,0.1982797,0.031720306277275095
702,0.14,0.13834286,0.0016571426391601696
703,0.11,0.13404068,-0.02404068350791931
704,0.14,0.12223935,0.017760648727417006
705,0.24,0.19582559,0.044174408316612235
706,0.11,0.13045676,-0.02045676052570343
707,0.12,0.12867354,-0.008673538565635686
708,0.12,0.13887635,-0.018876348733901982
709,0.09,0.13448271,-0.04448271155357361
710,0.13,0.13403419,-0.0040341866016387895
711,0.2,0.21767282,-0.01767282485961913
712,0.12,0.21275309,-0.09275308728218079
713,0.13,0.14924377,-0.019243772029876705
714,0.17,0.12644131,0.0435586851835251
715,0.12,0.11140677,0.008593226671218868
716,0.13,0.13432786,-0.004327858686447139
717,0.36,0.3079825,0.05201749563217162
718,0.14,0.1511843,-0.011184305548667894
719,0.17,0.15107928,0.018920717835426343
720,0.14,0.12775107,0.012248932719230665
721,0.13,0.13704997,-0.007049973011016841
722,0.1,0.12730373,-0.027303734421730036
723,0.28,0.30163616,-0.0216361594200134
724,0.18,0.1313466,0.048653401732444757
725,0.12,0.11853257,0.001467431783676143
726,0.18,0.141636,0.03836400091648101
727,0.15,0.13600717,0.013992825150489802
728,0.14,0.19008578,-0.05008578360080718
729,0.18,0.115012914,0.06498708605766296
730,0.18,0.19692646,-0.01692645967006684
731,0.16,0.15821616,0.0017838364839553866
732,0.2,0.22657953,-0.026579532027244557
733,0.16,0.15453982,0.005460176467895511
734,0.11,0.11171326,-0.001713260412216186
735,0.15,0.17594226,-0.02594225704669953
736,0.12,0.19467568,-0.07467568397521973
737,0.1,0.1327709,-0.03277089595794677
738,0.13,0.13685873,-0.0068587315082550004
739,0.11,0.13124034,-0.02124033808708191
740,0.11,0.13963087,-0.029630869030952453
741,0.19,0.20590039,-0.015900385975837705
742,0.08,0.11548966,-0.035489661693572996
743,0.12,0.13078542,-0.010785420536994939
744,0.13,0.13084546,-0.0008454573154449418
745,0.15,0.21810766,-0.06810765564441681
746,0.13,0.13478623,-0.004786233305931087
747,0.15,0.11597571,0.034024292230606074
748,0.37,0.19485569,0.1751443099975586
749,0.16,0.13599731,0.024002689719200138
750,0.11,0.13023521,-0.020235210061073303
751,0.16,0.16626391,-0.006263908147811886
752,0.12,0.12654087,-0.006540869474411015
753,0.14,0.11726275,0.022737249135971083
754,0.13,0.11981863,0.010181372165679936
755,0.15,0.11705266,0.03294734060764312
756,0.15,0.19600783,-0.04600783288478852
757,0.27,0.31791493,-0.04791493296623228
758,0.27,0.22086394,0.049136061668396014
759,0.13,0.16361684,-0.0336168360710144
760,0.16,0.16235295,-0.0023529493808746305
761,0.12,0.13803424,-0.01803423941135407
762,0.16,0.17009608,-0.01009608447551727
763,0.34,0.30770135,0.03229865074157717
764,0.12,0.14122619,-0.021226187348365788
765,0.1,0.14045502,-0.040455022454261774
766,0.11,0.13509502,-0.025095015168190002
767,0.09,0.109944195,-0.019944194555282596
768,0.12,0.11640443,0.0035955709218978837
769,0.13,0.12477748,0.0052225190401077315
770,0.16,0.18904498,-0.02904498219490051
771,0.25,0.17125729,0.07874271273612976
772,0.13,0.12347102,0.006528978347778325
773,0.18,0.14254376,0.037456237077713006
774,0.11,0.13605176,-0.026051759123802185
775,0.14,0.11286591,0.02713409006595613
776,0.15,0.14098094,0.009019055962562555
777,0.31,0.18275616,0.12724384427070617
778,0.09,0.13158599,-0.0415859854221344
779,0.26,0.16244565,0.09755435049533845
780,0.21,0.24665506,-0.036655061841011055
781,0.13,0.13501908,-0.00501907885074615
782,0.13,0.13036928,-0.00036927580833434615
783,0.12,0.1321641,-0.012164105772972111
784,0.11,0.13024636,-0.0202463561296463
785,0.14,0.12820819,0.011791809797287
786,0.08,0.13178653,-0.0517865252494812
787,0.15,0.1309322,0.01906780302524566
788,0.19,0.18248744,0.007512556910514834
789,0.16,0.1507994,0.009200606346130374
790,0.17,0.17683071,-0.0068307089805602905
791,0.13,0.13660577,-0.006605769395828243
792,0.09,0.11432579,-0.024325791597366336
793,0.26,0.19418532,0.06581468343734742
794,0.11,0.11448616,-0.004486157894134521
795,0.15,0.14603989,0.003960111737251276
796,0.2,0.1864627,0.013537299633026134
797,0.11,0.13534774,-0.025347738862037658
798,0.16,0.12812188,0.031878117322921756
799,0.33,0.19657344,0.13342656373977663
800,0.12,0.12892924,-0.008929242491722111
801,0.11,0.11734928,-0.0073492819070816034
802,0.14,0.14715308,-0.007153079509735094
803,0.31,0.21587794,0.09412206470966339
804,0.13,0.13050999,-0.0005099874734878496
805,0.12,0.13158856,-0.01158856332302094
806,0.13,0.13252346,-0.0025234621763229326
807,0.13,0.20329973,-0.07329973101615905
808,0.16,0.19116881,-0.031168814897537228
809,0.1,0.13017356,-0.03017356395721435
810,0.1,0.12032297,-0.02032297253608703
811,0.13,0.13123715,-0.0012371492385864213
812,0.11,0.13586369,-0.025863691568374633
813,0.12,0.17354389,-0.05354388535022736
814,0.17,0.18350092,-0.013500915765762317
815,0.13,0.1392762,-0.009276206493377681
816,0.14,0.12995516,0.010044842362403883
817,0.14,0.122371644,0.017628356218338026
818,0.32,0.17380941,0.14619059085845948
819,0.09,0.11286417,-0.022864166498184207
820,0.14,0.14988828,-0.009888277053832994
821,0.16,0.14606749,0.01393251478672028
822,0.16,0.15074147,0.00925852715969086
823,0.16,0.15181501,0.0081849879026413
824,0.32,0.35838413,-0.0383841323852539
825,0.08,0.1365158,-0.05651579618453979
826,0.18,0.124478206,0.05552179396152496
827,0.1,0.13188732,-0.03188731670379638
828,0.26,0.2267583,0.03324169874191285
829,0.17,0.1833924,-0.013392405509948718
830,0.09,0.114433035,-0.024433035254478458
831,0.17,0.15670724,0.013292757868766797
832,0.11,0.1400377,-0.030037700533866882
833,0.12,0.12168372,-0.0016837167739868208
834,0.13,0.14080384,-0.010803843736648555
835,0.15,0.15290153,-0.002901530265808111
836,0.15,0.16147895,-0.011478951573371893
837,0.07,0.107536,-0.03753600299358367
838,0.18,0.21750607,-0.0375060659646988
839,0.34,0.19407187,0.1459281259775162
840,0.13,0.123667225,0.006332774758338933
841,0.16,0.16281874,-0.0028187447786331143
842,0.11,0.15715347,-0.04715347230434418
843,0.15,0.14959957,0.000400432944297785
844,0.11,0.13731731,-0.027317314743995666
845,0.13,0.12628886,0.0037111389636993453
846,0.12,0.12944737,-0.009447370767593388
847,0.32,0.2527904,0.0672096085548401
848,0.1,0.12434003,-0.024340027570724482
849,0.14,0.120838776,0.01916122376918794
850,0.18,0.18558052,-0.005580521821975715
851,0.12,0.14197458,-0.021974583268165593
852,0.14,0.17543802,-0.0354380166530609
853,0.12,0.12430677,-0.004306768178939824
854,0.18,0.15087663,0.029123373627662652
855,0.09,0.15187182,-0.061871815323829654
856,0.08,0.13165227,-0.05165226578712463
857,0.15,0.15103357,-0.0010335654020309504
858,0.16,0.19739084,-0.0373908394575119
859,0.12,0.12745927,-0.007459272742271428
860,0.14,0.13866325,0.0013367527723312511
861,0.18,0.1615169,0.018483095169067376
862,0.13,0.124383256,0.005616744160652165
863,0.09,0.13241084,-0.04241083920001984
864,0.12,0.13368061,-0.013680611848831181
865,0.15,0.12992916,0.020070844888687128
866,0.18,0.12839974,0.05160025537014007
867,0.29,0.36961168,-0.07961168050765993
868,0.12,0.11737965,0.00262034952640533
869,0.14,0.14362387,-0.0036238735914230213
870,0.13,0.1389173,-0.008917297124862666
871,0.09,0.120131925,-0.03013192474842072
872,0.36,0.14194116,0.2180588400363922
873,0.17,0.14977995,0.020220054388046277
874,0.25,0.21478483,0.035215169191360474
875,0.14,0.26621214,-0.12621213555335997
876,0.08,0.14049776,-0.06049775898456573
877,0.17,0.14359127,0.026408730149269116
878,0.15,0.17253761,-0.02253760993480683
879,0.37,0.38149974,-0.011499737501144414
880,0.15,0.18101937,-0.03101936578750611
881,0.12,0.1473121,-0.027312104701995854
882,0.13,0.12927336,0.0007266449928283736
883,0.1,0.12964068,-0.029640683531761164
884,0.12,0.12560521,-0.005605210661888127
885,0.13,0.1487341,-0.01873409271240234
886,0.24,0.2148517,0.025148292779922476
887,0.12,0.13644017,-0.016440172791481023
888,0.16,0.13798778,0.022012222409248355
889,0.21,0.27780724,-0.06780723571777345
890,0.1,0.13245556,-0.03245555758476257
891,0.27,0.26418817,0.005811829566955584
892,0.13,0.18146858,-0.05146857619285583
893,0.12,0.13315752,-0.013157521486282353
894,0.11,0.13789932,-0.027899324297904968
895,0.33,0.34962747,-0.019627465009689316
896,0.18,0.14947334,0.030526660680770867
897,0.2,0.18836388,0.011636120080947887
898,0.13,0.13092338,-0.0009233754873275712
899,0.13,0.17519742,-0.045197422504425044
900,0.21,0.2053501,0.004649899005889885
901,0.17,0.16240329,0.007596714496612561
902,0.18,0.21218944,-0.03218943595886231
903,0.09,0.09597564,-0.005975637435913089
904,0.09,0.13444431,-0.044444311261177066
905,0.24,0.21913154,0.020868455767631522
906,0.13,0.12101297,0.008987029194831853
907,0.18,0.18586995,-0.005869947075843818
908,0.16,0.1426029,0.017397094368934635
909,0.43,0.3559444,0.07405560493469238
910,0.14,0.12683609,0.013163908720016493
911,0.13,0.1279024,0.0020975965261459395
912,0.14,0.12199636,0.01800364196300508
913,0.16,0.17175967,-0.011759665012359616
914,0.14,0.13298325,0.007016747593879713
915,0.12,0.1351161,-0.015116100311279301
916,0.13,0.1445592,-0.014559204578399654
917,0.13,0.12977356,0.00022644281387329546
918,0.36,0.365775,-0.005774989128112806
919,0.13,0.14530508,-0.015305082201957698
920,0.22,0.19849512,0.02150488018989563
921,0.39,0.42876577,-0.038765773773193346
922,0.17,0.13712972,0.032870275974273694
923,0.12,0.113348216,0.006651784181594844
924,0.14,0.17162056,-0.03162056267261504
925,0.33,0.38862884,-0.05862884044647215
926,0.16,0.16458087,-0.004580866694450375
927,0.2,0.18803266,0.011967343091964733
928,0.1,0.1285598,-0.028559798002243036
929,0.18,0.19182462,-0.011824615001678473
930,0.15,0.1759257,-0.025925701856613165
931,0.27,0.32618934,-0.05618933916091917
932,0.14,0.18443696,-0.044436962008476244
933,0.2,0.17953697,0.02046303153038026
934,0.16,0.12912014,0.030879858732223514
935,0.1,0.117366716,-0.0173667162656784
936,0.15,0.18333514,-0.03333514034748078
937,0.16,0.13284643,0.027153570055961612
938,0.12,0.14247109,-0.022471089959144597
939,0.28,0.21641417,0.06358583152294162
940,0.12,0.12701212,-0.007012118697166447
941,0.12,0.13838716,-0.018387158513069157
942,0.12,0.12290108,-0.002901082038879399
943,0.16,0.15809116,0.0019088423252105746
944,0.13,0.14287831,-0.012878308892250057
945,0.13,0.15952845,-0.029528449177742
946,0.15,0.16509713,-0.01509713232517243
947,0.12,0.13745712,-0.01745711743831635
948,0.07,0.12458202,-0.05458202242851257
949,0.12,0.17086338,-0.05086337506771088
950,0.31,0.33989054,-0.029890539646148684
951,0.12,0.13896152,-0.018961523771286015
952,0.15,0.20913544,-0.05913544297218323
953,0.13,0.16154376,-0.031543756723403926
954,0.12,0.1325159,-0.01251590728759766
955,0.11,0.11549705,-0.005497052669525146
956,0.13,0.17334855,-0.0433485460281372
957,0.16,0.20029432,-0.04029431581497192
958,0.22,0.22598033,-0.005980326533317565
959,0.37,0.123829186,0.246170814037323
960,0.15,0.14387858,0.006121420860290522
961,0.15,0.13780908,0.012190917134284968
962,0.42,0.4322757,-0.012275712490081803
963,0.14,0.13340354,0.00659646034240724
964,0.2,0.1779901,0.02200990617275239
965,0.1,0.13114634,-0.031146341562271113
966,0.14,0.1290631,0.010936900377273573
967,0.38,0.37707716,0.0029228377342224166
968,0.16,0.18740132,-0.027401324510574337
969,0.12,0.13451736,-0.014517356753349309
970,0.13,0.12991272,8.72808694839522e-05
971,0.12,0.1352338,-0.015233804583549504
972,0.14,0.1336971,0.006302892565727247
973,0.14,0.13770336,0.0022966408729553356
974,0.11,0.1304488,-0.020448803305625915
975,0.12,0.11931038,0.0006896209716796831
976,0.12,0.13779244,-0.017792438268661503
977,0.12,0.22312766,-0.10312766313552857
978,0.12,0.16160108,-0.04160108149051667
979,0.19,0.2112989,-0.021298897862434385
980,0.12,0.12763073,-0.007630725502967839
981,0.15,0.22432335,-0.0743233472108841
982,0.12,0.15176289,-0.03176288783550263
983,0.31,0.33773616,-0.027736159563064577
984,0.11,0.12722705,-0.0172270530462265
985,0.09,0.11407241,-0.02407241225242615
986,0.14,0.17084579,-0.030845791697502123
987,0.16,0.21683219,-0.056832190752029416
988,0.15,0.1366168,0.0133832037448883
989,0.14,0.12439501,0.015604987144470228
990,0.1,0.1316159,-0.03161590695381164
991,0.13,0.1283712,0.0016288059949874922
992,0.14,0.12868373,0.01131626904010774
993,0.14,0.13680254,0.003197460770607008
994,0.18,0.12965135,0.05034864723682403
995,0.29,0.22017561,0.06982439100742338
996,0.15,0.20866944,-0.058669438958168035
997,0.17,0.1759928,-0.005992801785469043
998,0.17,0.14748098,0.022519020438194287
999,0.09,0.1652065,-0.07520650684833527
1000,0.27,0.29291818,-0.022918175458908063
1001,0.11,0.13682583,-0.02682582974433899
1002,0.13,0.19474895,-0.06474895298480987
1003,0.12,0.13030493,-0.01030493259429932
1004,0.09,0.12930453,-0.039304528236389163
1005,0.15,0.139729,0.010271006822586054
1006,0.14,0.13884866,0.0011513376235962047
1007,0.15,0.14294629,0.0070537120103836
1008,0.15,0.16198175,-0.0119817465543747
1009,0.12,0.1342699,-0.01426989316940308
1010,0.18,0.19402024,-0.01402024149894715
1011,0.14,0.13575095,0.004249050617218031
1012,0.1,0.1182757,-0.0182757019996643
1013,0.11,0.13549022,-0.02549022376537323
1014,0.16,0.1381054,0.021894592642784122
1015,0.18,0.18063138,-0.0006313842535018988
1016,0.13,0.13359457,-0.003594572544097896
1017,0.14,0.13503574,0.004964261651039137
1018,0.1,0.12677065,-0.026770645380020136
1019,0.18,0.19065242,-0.010652415156364448
1020,0.15,0.20407134,-0.05407134294509888
1021,0.17,0.21793713,-0.047937126755714404
1022,0.15,0.18662845,-0.03662844598293305
1023,0.13,0.12597623,0.004023765325546269
1024,0.35,0.34032592,0.009674078226089455
1025,0.11,0.13655189,-0.026551886796951293
1026,0.11,0.124638826,-0.01463882565498352
1027,0.1,0.1367784,-0.03677839934825897
1028,0.11,0.11297026,-0.002970262765884399
1029,0.09,0.1269739,-0.03697389721870423
1030,0.32,0.24761945,0.07238054990768433
1031,0.25,0.18543072,0.06456927955150604
1032,0.15,0.15504768,-0.0050476849079132136
1033,0.17,0.13777542,0.03222457885742189
1034,0.17,0.14278822,0.027211783528327954
1035,0.19,0.13706036,0.052939640879631045
1036,0.15,0.15150559,-0.0015055894851684626
1037,0.12,0.1888003,-0.06880030512809754
1038,0.3,0.24546522,0.05453478097915648
1039,0.27,0.33605206,-0.06605206012725828
1040,0.2,0.24148656,-0.04148656427860259
1041,0.09,0.12799694,-0.03799693644046784
1042,0.18,0.22458304,-0.04458304464817048
1043,0.12,0.14238116,-0.022381161451339726
1044,0.14,0.14060625,-0.0006062543392181263
1045,0.33,0.16454561,0.16545438945293428
1046,0.17,0.16529185,0.004708154201507581
1047,0.39,0.39576775,-0.005767748355865465
1048,0.11,0.12284806,-0.012848063707351684
1049,0.14,0.13673638,0.0032636219263076915
1050,0.11,0.13585217,-0.02585217297077179
1051,0.15,0.1324184,0.017581605911254877
1052,0.14,0.13350648,0.00649352312088014
1053,0.14,0.15633552,-0.01633551776409148
1054,0.15,0.20327392,-0.05327392220497132
1055,0.1,0.13208641,-0.03208641111850738
1056,0.14,0.14362252,-0.003622517585754381
1057,0.13,0.1336099,-0.003609905838966365
1058,0.09,0.112401426,-0.022401425838470462
1059,0.14,0.13345475,0.0065452450513839855
1060,0.12,0.16146962,-0.04146962344646454
1061,0.16,0.14865093,0.011349070668220523
1062,0.11,0.1692031,-0.059203102588653564
1063,0.28,0.29324794,-0.013247938156127903
1064,0.17,0.14751378,0.02248622298240663
1065,0.13,0.12687913,0.003120874166488652
1066,0.14,0.13256337,0.007436632513999952
1067,0.14,0.12190585,0.01809415161609651
1068,0.1,0.11965984,-0.019659841060638422
1069,0.14,0.13524929,0.004750713109970106
1070,0.19,0.14719392,0.04280607640743256
1071,0.11,0.12820114,-0.018201141953468322
1072,0.14,0.18063402,-0.04063402175903319
1073,0.2,0.19161834,0.008381661772727977
1074,0.11,0.11727378,-0.007273777723312377
1075,0.34,0.21922064,0.12077936172485354
1076,0.13,0.13550086,-0.005500863194465633
1077,0.14,0.13438863,0.005611374378204359
1078,0.15,0.1931717,-0.043171694874763494
1079,0.24,0.21087283,0.02912717103958129
1080,0.18,0.19151273,-0.011512733697891242
1081,0.11,0.13960995,-0.02960994780063629
1082,0.15,0.15714097,-0.007140970230102545
1083,0.37,0.43222722,-0.06222722411155701
1084,0.13,0.13756774,-0.007567743659019466
1085,0.09,0.11852391,-0.02852391064167023
1086,0.26,0.14924607,0.11075393319129945
1087,0.19,0.18130207,0.008697929382324221
1088,0.12,0.12762469,-0.007624690532684331
1089,0.17,0.13856703,0.031432969570159924
1090,0.1,0.12977129,-0.02977129220962524
1091,0.31,0.18314864,0.12685136258602142
1092,0.18,0.14117415,0.038825847506523126
1093,0.11,0.14870617,-0.03870616793632507
1094,0.1,0.1329237,-0.03292370736598968
1095,0.18,0.14979668,0.030203320384025567
1096,0.2,0.2170828,-0.017082798480987538
1097,0.1,0.13731903,-0.03731902837753295
1098,0.15,0.14453833,0.005461671948432917
1099,0.1,0.13630384,-0.0363038420677185
1100,0.09,0.11485368,-0.024853680133819583
1101,0.12,0.14128771,-0.021287714242935185
1102,0.15,0.17775366,-0.027753657102584844
1103,0.33,0.1988523,0.13114769935607912
1104,0.12,0.14373127,-0.0237312662601471
1105,0.12,0.1408404,-0.020840396285057072
1106,0.28,0.30179423,-0.021794230937957737
1107,0.31,0.2036487,0.10635129868984222
1108,0.15,0.1273091,0.022690901160240168
1109,0.1,0.11836095,-0.018360951542854304
1110,0.37,0.19354603,0.17645397305488586
1111,0.17,0.18323515,-0.013235153555870044
1112,0.09,0.111543044,-0.021543044447898868
1113,0.13,0.13285555,-0.0028555494546890214
1114,0.47,0.4370047,0.03299531459808347
1115,0.14,0.1412789,-0.0012788927555084095
1116,0.14,0.14223827,-0.002238274216651903
1117,0.15,0.1987853,-0.048785305023193365
1118,0.16,0.15451047,0.005489531755447391
1119,0.13,0.13820964,-0.008209640979766841
1120,0.14,0.15759376,-0.01759375691413878
1121,0.33,0.22892825,0.10107174694538118
1122,0.15,0.12794909,0.022050911188125605
1123,0.1,0.13042773,-0.03042773306369781
1124,0.37,0.20516348,0.16483652114868164
1125,0.12,0.15615374,-0.03615373849868775
1126,0.12,0.13520943,-0.01520942628383637
1127,0.11,0.14511764,-0.03511764049530029
1128,0.15,0.1497231,0.0002769023180007879
1129,0.1,0.124010175,-0.02401017546653747
1130,0.12,0.12616868,-0.006168683171272282
1131,0.12,0.12904541,-0.009045411944389348
1132,0.14,0.17849672,-0.03849671840667723
1133,0.33,0.39551848,-0.06551848173141478
1134,0.09,0.11496076,-0.024960759878158573
1135,0.38,0.47307062,-0.09307062149047851
1136,0.14,0.13410491,0.005895092487335218
1137,0.3,0.2876571,0.012342888116836537
1138,0.23,0.1851136,0.04488640606403352
1139,0.16,0.14255106,0.01744893550872803
1140,0.26,0.22620153,0.033798465728759775
1141,0.16,0.2040202,-0.04402020215988159
1142,0.15,0.18168826,-0.031688264012336737
1143,0.16,0.12864463,0.03135536968708039
1144,0.15,0.1248399,0.025160098075866694
1145,0.13,0.12126379,0.008736212849617009
1146,0.21,0.14552692,0.06447308421134948
1147,0.11,0.13574004,-0.025740041732788085
1148,0.16,0.18579374,-0.02579374253749847
1149,0.12,0.15144111,-0.03144111216068268
1150,0.13,0.16535307,-0.03535307466983795
1151,0.14,0.1296506,0.010349407196044935
1152,0.13,0.1352376,-0.005237604379653926
1153,0.13,0.112322584,0.017677416205406193
1154,0.19,0.12839666,0.061603339910507204
1155,0.13,0.1662617,-0.036261702775955196
1156,0.09,0.10818918,-0.0181891804933548
1157,0.11,0.15220338,-0.042203381061553955
1158,0.13,0.21648665,-0.08648664772510528
1159,0.14,0.19428457,-0.054284573197364794
1160,0.1,0.13487117,-0.03487116992473602
1161,0.14,0.19845305,-0.058453053832054125
1162,0.13,0.13541621,-0.005416209697723384
1163,0.17,0.15074934,0.019250659346580518
1164,0.18,0.1808106,-0.0008106005191803045
1165,0.11,0.13168524,-0.021685242056846618
1166,0.11,0.12011382,-0.01011381983757019
1167,0.09,0.11376415,-0.023764151930809024
1168,0.18,0.20253657,-0.022536568045616157
1169,0.1,0.12196782,-0.02196782231330871
1170,0.17,0.25342268,-0.08342267751693724
1171,0.14,0.13285603,0.007143973708152784
1172,0.1,0.13259196,-0.03259196281433105
1173,0.13,0.14905906,-0.01905905723571777
1174,0.13,0.1399853,-0.009985293149948116
1175,0.14,0.17936647,-0.03936646938323973
1176,0.37,0.40974423,-0.03974423289299012
1177,0.14,0.22279441,-0.08279441356658934
1178,0.36,0.21659394,0.143406063914299
1179,0.14,0.12579681,0.014203190207481398
1180,0.12,0.20187686,-0.08187686383724213
1181,0.17,0.20758343,-0.03758342742919921
1182,0.09,0.14044161,-0.05044161140918732
1183,0.13,0.13612942,-0.006129423975944515
1184,0.14,0.14169565,-0.0016956484317779408
1185,0.12,0.13087048,-0.010870476365089421
1186,0.14,0.1592397,-0.01923969447612761
1187,0.27,0.20303279,0.06696720838546755
1188,0.14,0.13822676,0.0017732375860214367
1189,0.16,0.16438727,-0.004387270808219906
1190,0.13,0.13316846,-0.0031684589385986284
1191,0.17,0.1928026,-0.02280259311199187
1192,0.12,0.13276401,-0.012764011621475224
1193,0.11,0.12461549,-0.014615490436553955
1194,0.15,0.14598475,0.0040152460336685125
1195,0.23,0.20522651,0.024773489236831675
1196,0.19,0.17002943,0.01997056841850281
1197,0.16,0.22215821,-0.062158208489418026
1198,0.25,0.2555199,-0.005519896745681763
1199,0.21,0.13017693,0.07982306838035583
1200,0.15,0.15887779,-0.008877789974212652
1201,0.11,0.13755639,-0.027556388974189758
1202,0.11,0.13649434,-0.026494338512420654
1203,0.12,0.1205779,-0.0005779016017913863
1204,0.1,0.1295072,-0.029507198929786677
1205,0.08,0.118330866,-0.03833086609840393
1206,0.14,0.1263234,0.013676598072052015
1207,0.29,0.33917925,-0.04917924761772158
1208,0.23,0.20071389,0.029286112189292918
1209,0.37,0.38003793,-0.010037933588027959
1210,0.11,0.12848528,-0.01848527729511261
1211,0.13,0.16272187,-0.03272187232971191
1212,0.12,0.12625578,-0.006255780458450322
1213,0.12,0.11151369,0.00848631083965301
1214,0.12,0.13156201,-0.011562009453773503
1215,0.14,0.13944341,0.0005565875768661632
1216,0.1,0.12696122,-0.026961216330528254
1217,0.09,0.107340395,-0.017340395450592044
1218,0.12,0.12783164,-0.007831637859344487
1219,0.18,0.12529205,0.05470795214176177
1220,0.16,0.2219557,-0.06195570170879364
1221,0.14,0.13765755,0.0023424470424652233
1222,0.1,0.12614064,-0.02614063918590545
1223,0.13,0.13688816,-0.0068881613016128496
1224,0.34,0.40539104,-0.06539103746414182
1225,0.1,0.13753687,-0.03753686845302581
1226,0.11,0.12317987,-0.01317986786365509
1227,0.14,0.15447654,-0.014476538300514208
1228,0.1,0.14073892,-0.04073891937732696
1229,0.15,0.14135066,0.008649343252182001
1230,0.28,0.32908395,-0.049083949327468845
1231,0.19,0.23346746,-0.0434674596786499
1232,0.3,0.26361954,0.03638045787811278
1233,0.14,0.13227041,0.007729589343070997
1234,0.12,0.13501856,-0.015018557310104375
1235,0.1,0.120640755,-0.020640754699707026
1236,0.1,0.13222289,-0.03222289085388183
1237,0.12,0.15062211,-0.030622114539146428
1238,0.16,0.18887447,-0.02887446820735931
1239,0.18,0.1489349,0.03106509923934936
1240,0.17,0.17649059,-0.006490589976310718
1241,0.14,0.13474971,0.005250289440155043
1242,0.13,0.1417401,-0.011740098595619197
1243,0.31,0.20431429,0.10568570852279663
1244,0.12,0.12932914,-0.009329144954681401
1245,0.11,0.12668312,-0.01668311595916748
1246,0.09,0.13105005,-0.04105005025863648
1247,0.11,0.12859575,-0.018595754504203796
1248,0.13,0.15503156,-0.02503156185150146
1249,0.26,0.25639495,0.0036050474643707364
1250,0.29,0.22896081,0.06103918790817259
1251,0.18,0.21863726,-0.038637257814407355
1252,0.14,0.16104032,-0.021040320992469774
1253,0.15,0.13104641,0.01895358562469482
1254,0.34,0.36020622,-0.020206216573715186
1255,0.13,0.1396348,-0.009634802937507625
1256,0.16,0.18052194,-0.020521935224533078
1257,0.15,0.18756275,-0.0375627487897873
1258,0.15,0.13457376,0.015426242351531977
1259,0.14,0.18715222,-0.047152221798896776
1260,0.16,0.11763869,0.04236130774021149
1261,0.13,0.1388756,-0.00887560367584228
1262,0.11,0.13519688,-0.025196879506111144
1263,0.13,0.12970944,0.0002905625104904219
1264,0.11,0.10865541,0.0013445919752120977
1265,0.22,0.25783235,-0.037832348346710204
1266,0.13,0.14351939,-0.01351938664913177
1267,0.11,0.13275556,-0.022755562663078308
1268,0.13,0.19151187,-0.06151186943054199
1269,0.15,0.13447596,0.015524038672447199
1270,0.16,0.16069336,-0.0006933623552322354
1271,0.12,0.122089,-0.0020889985561370894
1272,0.28,0.18013439,0.09986561417579654
1273,0.1,0.114008024,-0.014008024334907526
