,Ra observed,Ra predicted,Error
644,0.12,0.12061536,-0.0006153631210327193
645,0.1,0.11637531,-0.016375312209129328
646,0.12,0.14045097,-0.020450969338417058
647,0.33,0.1787628,0.15123720645904543
648,0.13,0.10445206,0.025547941327095036
649,0.38,0.34432137,0.03567862987518311
650,0.12,0.119355366,0.000644634366035457
651,0.16,0.16700934,-0.007009338736534115
652,0.13,0.15316649,-0.023166487812995906
653,0.14,0.1447153,-0.004715294241905199
654,0.16,0.17783767,-0.01783766984939575
655,0.15,0.14501143,0.004988574981689448
656,0.1,0.112368524,-0.012368524074554438
657,0.15,0.18441495,-0.03441495299339295
658,0.15,0.14967495,0.0003250479698181097
659,0.13,0.13966027,-0.00966026902198791
660,0.12,0.12146312,-0.0014631199836731001
661,0.12,0.12649783,-0.006497834920883183
662,0.38,0.38385895,-0.003858948945999141
663,0.13,0.119278744,0.01072125613689423
664,0.08,0.093885615,-0.013885615468025206
665,0.15,0.13237949,0.017620512843132013
666,0.15,0.16267715,-0.012677153944969183
667,0.15,0.14375843,0.0062415689229965154
668,0.17,0.2091973,-0.03919729769229888
669,0.37,0.34851494,0.02148505568504333
670,0.22,0.2253563,-0.005356295704841613
671,0.11,0.10982175,0.00017824828624725397
672,0.11,0.13980107,-0.02980107009410858
673,0.1,0.08167067,0.01832932829856873
674,0.16,0.17117794,-0.011177938580512997
675,0.13,0.12772804,0.002271955013275151
676,0.14,0.14524794,-0.0052479362487792836
677,0.12,0.120974466,-0.000974466204643254
678,0.43,0.37943313,0.05056687474250793
679,0.14,0.14146824,-0.0014682418107986317
680,0.12,0.1255893,-0.005589296221733098
681,0.37,0.132673,0.2373270046710968
682,0.18,0.23682877,-0.0568287742137909
683,0.1,0.09937787,0.0006221294403076227
684,0.19,0.112764314,0.07723568618297577
685,0.16,0.14763112,0.01236887633800507
686,0.15,0.17993455,-0.029934546351432806
687,0.23,0.2149654,0.015034596920013438
688,0.11,0.092317805,0.01768219530582428
689,0.11,0.13321908,-0.023219078183174133
690,0.15,0.15035973,-0.00035973489284515936
691,0.17,0.11129443,0.0587055665254593
692,0.13,0.12969595,0.00030404806137085405
693,0.33,0.19389494,0.13610506236553194
694,0.22,0.23792732,-0.01792731761932373
695,0.16,0.1577225,0.0022774970531463656
696,0.1,0.10192029,-0.0019202917814254705
697,0.17,0.15530267,0.014697326421737683
698,0.1,0.13455783,-0.03455782830715179
699,0.41,0.3874836,0.022516403198242163
700,0.14,0.15212075,-0.012120754122734057
701,0.23,0.208466,0.021534006595611582
702,0.14,0.15638039,-0.016380385160446154
703,0.11,0.11789566,-0.007895662784576415
704,0.14,0.15145409,-0.011454091072082506
705,0.24,0.18800747,0.051992526054382315
706,0.11,0.14153448,-0.0315344774723053
707,0.12,0.11488837,0.005111629962921138
708,0.12,0.13211161,-0.012111608982086186
709,0.09,0.12824652,-0.03824651598930359
710,0.13,0.12926981,0.0007301914691925093
711,0.2,0.1679064,0.03209359645843507
712,0.12,0.24354173,-0.12354173243045807
713,0.13,0.1386264,-0.008626396656036373
714,0.17,0.11053096,0.05946904242038728
715,0.12,0.09110772,0.02889228135347366
716,0.13,0.14329992,-0.013299922347068782
717,0.36,0.30067527,0.05932472705841063
718,0.14,0.15372697,-0.01372696518898009
719,0.17,0.18285587,-0.01285587430000304
720,0.14,0.121265635,0.01873436510562898
721,0.13,0.14577869,-0.015778685808181758
722,0.1,0.06444701,0.03555299192667008
723,0.28,0.3097644,-0.029764385223388645
724,0.18,0.14731911,0.032680891752243035
725,0.12,0.109892696,0.01010730385780334
726,0.18,0.120499015,0.05950098514556884
727,0.15,0.16733357,-0.017333573102951055
728,0.14,0.15472804,-0.014728040099143969
729,0.18,0.15586582,0.024134181737899774
730,0.18,0.2356801,-0.05568010330200196
731,0.16,0.15688764,0.0031123644113540683
732,0.2,0.19478276,0.005217236280441295
733,0.16,0.14195006,0.018049944043159488
734,0.11,0.1406075,-0.030607506036758422
735,0.15,0.15483904,-0.004839038848876959
736,0.12,0.19984625,-0.07984625279903412
737,0.1,0.11747843,-0.017478430271148676
738,0.13,0.13584979,-0.0058497887849807695
739,0.11,0.12465669,-0.014656692147254943
740,0.11,0.1073817,0.002618298530578614
741,0.19,0.18377513,0.0062248730659484885
742,0.08,0.13003944,-0.05003943860530853
743,0.12,0.13995515,-0.01995514810085297
744,0.13,0.12533483,0.004665170907974248
745,0.15,0.1597887,-0.00978869795799256
746,0.13,0.11971873,0.01028126955032349
747,0.15,0.13696505,0.013034948706626887
748,0.37,0.20277661,0.16722338914871215
749,0.16,0.13375191,0.026248086094856266
750,0.11,0.139785,-0.029785006642341613
751,0.16,0.21389307,-0.05389307081699371
752,0.12,0.105706796,0.01429320394992828
753,0.14,0.12650985,0.013490154743194593
754,0.13,0.13727334,-0.007273341417312618
755,0.15,0.12876533,0.02123467028141021
756,0.15,0.16391027,-0.013910269737243658
757,0.27,0.33609554,-0.06609554171562193
758,0.27,0.2021461,0.06785390198230745
759,0.13,0.16218919,-0.032189185619354244
760,0.16,0.19772698,-0.037726979851722714
761,0.12,0.14705539,-0.027055387496948247
762,0.16,0.20624782,-0.046247821450233456
763,0.34,0.353472,-0.01347199440002439
764,0.12,0.11884451,0.0011554908752441362
765,0.1,0.106772795,-0.006772795319557184
766,0.11,0.16824225,-0.05824224591255188
767,0.09,0.13864312,-0.04864311575889588
768,0.12,0.08902253,0.030977467894554134
769,0.13,0.12041193,0.009588067531585698
770,0.16,0.18553351,-0.025533508658409115
771,0.25,0.26406154,-0.014061540365219116
772,0.13,0.13593179,-0.005931789875030513
773,0.18,0.15254344,0.02745655953884124
774,0.11,0.13516572,-0.02516572117805481
775,0.14,0.17106152,-0.031061515808105455
776,0.15,0.13236776,0.01763224005699157
777,0.31,0.20686278,0.10313722252845764
778,0.09,0.110366106,-0.0203661060333252
779,0.26,0.17882158,0.08117842137813569
780,0.21,0.19336124,0.01663876235485076
781,0.13,0.12891263,0.0010873723030090376
782,0.13,0.1556635,-0.025663505196571346
783,0.12,0.10823028,0.011769722104072566
784,0.11,0.13866574,-0.028665735721588134
785,0.14,0.12807956,0.011920436620712294
786,0.08,0.14178829,-0.0617882889509201
787,0.15,0.14528842,0.0047115772962570135
788,0.19,0.1983903,-0.008390305042266843
789,0.16,0.14005613,0.01994386672973633
790,0.17,0.18724906,-0.017249064445495593
791,0.13,0.14926745,-0.01926744997501373
792,0.09,0.10959099,-0.019590992331504825
793,0.26,0.17298855,0.08701145112514497
794,0.11,0.121709496,-0.011709495782852172
795,0.15,0.16291298,-0.012912979722023016
796,0.2,0.25597087,-0.05597086548805236
797,0.11,0.12350051,-0.013500511050224304
798,0.16,0.15501049,0.004989508390426639
799,0.33,0.27685076,0.05314924001693727
800,0.12,0.14276251,-0.022762511968612675
801,0.11,0.090816185,0.019183815121650696
802,0.14,0.1624462,-0.02244620084762572
803,0.31,0.22081535,0.08918465435504913
804,0.13,0.15970495,-0.029704953432083125
805,0.12,0.15431662,-0.03431661903858185
806,0.13,0.17441928,-0.04441928386688232
807,0.13,0.23700818,-0.10700818419456481
808,0.16,0.20947786,-0.04947785675525665
809,0.1,0.10893667,-0.008936667442321772
810,0.1,0.13667043,-0.036670425534248346
811,0.13,0.14510292,-0.015102918148040767
812,0.11,0.107220605,0.002779394984245301
813,0.12,0.12593834,-0.005938341021537785
814,0.17,0.20474575,-0.034745754599571216
815,0.13,0.12552518,0.004474823474884038
816,0.14,0.14102532,-0.001025319695472704
817,0.14,0.14005752,-5.7519078254686384e-05
818,0.32,0.19468494,0.1253150624036789
819,0.09,0.09402223,-0.004022229313850406
820,0.14,0.15835412,-0.018354118466377245
821,0.16,0.16065134,-0.000651341080665585
822,0.16,0.21035457,-0.050354566574096676
823,0.16,0.18329014,-0.02329013884067535
824,0.32,0.32131267,-0.001312665939331048
825,0.08,0.07572509,0.004274906516075136
826,0.18,0.14625381,0.0337461906671524
827,0.1,0.12820478,-0.028204777836799616
828,0.26,0.1566087,0.10339129924774171
829,0.17,0.1766144,-0.006614403724670398
830,0.09,0.11556277,-0.025562766790390018
831,0.17,0.14234489,0.027655107975006116
832,0.11,0.1321722,-0.022172197103500366
833,0.12,0.12153104,-0.0015310394763946578
834,0.13,0.18364315,-0.0536431473493576
835,0.15,0.14513914,0.004860857129096979
836,0.15,0.1632394,-0.013239404559135443
837,0.07,0.10272474,-0.03272473841905593
838,0.18,0.289538,-0.10953799605369569
839,0.34,0.28082716,0.059172835350036646
840,0.13,0.13707045,-0.007070447206497188
841,0.16,0.18312627,-0.023126270771026608
842,0.11,0.118622884,-0.008622884154319763
843,0.15,0.1382099,0.011790105700492853
844,0.11,0.110451385,-0.0004513853788375849
845,0.13,0.064822175,0.06517782539129258
846,0.12,0.08111751,0.038882489204406734
847,0.32,0.23976992,0.08023007929325104
848,0.1,0.15701304,-0.05701304376125335
849,0.14,0.13537408,0.004625915884971632
850,0.18,0.17826228,0.0017377215623855524
851,0.12,0.1399318,-0.01993179798126221
852,0.14,0.1649947,-0.024994701743125902
853,0.12,0.14722522,-0.02722521603107453
854,0.18,0.13015157,0.04984843015670776
855,0.09,0.1049356,-0.014935601353645328
856,0.08,0.14304858,-0.06304858446121216
857,0.15,0.11587395,0.03412605226039886
858,0.16,0.17570923,-0.01570923268795013
859,0.12,0.14346279,-0.023462792038917546
860,0.14,0.11350195,0.026498048901557936
861,0.18,0.19311902,-0.013119019269943244
862,0.13,0.14598735,-0.015987346768379207
863,0.09,0.13350928,-0.04350927829742432
864,0.12,0.16731429,-0.047314291000366215
865,0.15,0.14515403,0.0048459708690643255
866,0.18,0.15263212,0.027367882728576653
867,0.29,0.30542043,-0.01542042851448061
868,0.12,0.15567513,-0.035675128102302556
869,0.14,0.13032098,0.009679018855094923
870,0.13,0.13939828,-0.009398276805877681
871,0.09,0.11611633,-0.026116330027580265
872,0.36,0.21309227,0.14690773248672484
873,0.17,0.14117901,0.02882098972797395
874,0.25,0.23860511,0.011394888162612915
875,0.14,0.26560748,-0.12560747623443602
876,0.08,0.16612409,-0.08612409055233002
877,0.17,0.15506122,0.01493878483772279
878,0.15,0.1420643,0.00793569684028625
879,0.37,0.3523919,0.017608101367950435
880,0.15,0.19414306,-0.04414305686950684
881,0.12,0.18178253,-0.061782528758049016
882,0.13,0.1431951,-0.013195092678070064
883,0.1,0.14991748,-0.049917483329772944
884,0.12,0.1455421,-0.025542100071907048
885,0.13,0.14505026,-0.01505025744438171
886,0.24,0.18855569,0.05144431233406066
887,0.12,0.15071547,-0.030715470314025883
888,0.16,0.15538439,0.004615608453750614
889,0.21,0.26827765,-0.05827764511108399
890,0.1,0.105116114,-0.00511611402034759
891,0.27,0.2639073,0.006092686653137225
892,0.13,0.1677659,-0.03776590049266815
893,0.12,0.13948308,-0.019483079314231877
894,0.11,0.1409712,-0.030971198678016662
895,0.33,0.3035155,0.02648450613021852
896,0.18,0.16501138,0.014988623857498162
897,0.2,0.15967463,0.04032537043094636
898,0.13,0.12535453,0.004645471572875981
899,0.13,0.17932038,-0.04932038009166717
900,0.21,0.16216588,0.04783411979675292
901,0.17,0.16697401,0.0030259919166565064
902,0.18,0.1725246,0.007475398778915399
903,0.09,0.09690419,-0.006904188394546512
904,0.09,0.14916177,-0.05916177093982697
905,0.24,0.2135179,0.02648209571838378
906,0.13,0.12334259,0.006657411456108098
907,0.18,0.21403192,-0.03403191983699799
908,0.16,0.16471235,-0.004712354540824887
909,0.43,0.30427602,0.1257239806652069
910,0.14,0.14356686,-0.00356686174869536
911,0.13,0.13008451,-8.451461791991743e-05
912,0.14,0.13567324,0.004326760172843946
913,0.16,0.16605227,-0.006052266955375668
914,0.14,0.13986905,0.00013095080852509877
915,0.12,0.12660578,-0.006605778932571416
916,0.13,0.1259497,0.004050304293632512
917,0.13,0.123599365,0.006400634646415715
918,0.36,0.29728678,0.0627132213115692
919,0.13,0.14982767,-0.019827674031257625
920,0.22,0.15595885,0.06404115378856659
921,0.39,0.34927133,0.04072867274284364
922,0.17,0.1554721,0.014527900218963635
923,0.12,0.1392195,-0.019219492673873906
924,0.14,0.18286544,-0.04286544084548949
925,0.33,0.33006147,-6.146550178526278e-05
926,0.16,0.15199436,0.00800563752651215
927,0.2,0.18989053,0.010109466314315807
928,0.1,0.093627274,0.006372725963592535
929,0.18,0.20101124,-0.02101124048233033
930,0.15,0.16781388,-0.017813882231712347
931,0.27,0.30659804,-0.036598037481307966
932,0.14,0.20023674,-0.06023673772811888
933,0.2,0.18562925,0.014370751380920421
934,0.16,0.13131182,0.028688181042671207
935,0.1,0.107221365,-0.00722136497497558
936,0.15,0.2164729,-0.06647289395332337
937,0.16,0.12210412,0.03789587676525116
938,0.12,0.10944727,0.010552729368209834
939,0.28,0.23770526,0.042294739484787014
940,0.12,0.16094807,-0.04094806790351868
941,0.12,0.13434862,-0.014348616003990178
942,0.12,0.12033914,-0.0003391402959823653
943,0.16,0.16076826,-0.0007682555913925138
944,0.13,0.15665221,-0.02665221214294433
945,0.13,0.12653697,0.003463034629821782
946,0.15,0.18286951,-0.03286950886249543
947,0.12,0.13514839,-0.01514839112758637
948,0.07,0.0961532,-0.026153199672698968
949,0.12,0.1627733,-0.04277329623699189
950,0.31,0.32074276,-0.01074275612831116
951,0.12,0.11751585,0.0024841529130935625
952,0.15,0.18853362,-0.03853361904621125
953,0.13,0.14611329,-0.016113291382789607
954,0.12,0.12752765,-0.007527654170989995
955,0.11,0.13545512,-0.025455116629600524
956,0.13,0.17839842,-0.04839841544628143
957,0.16,0.18503201,-0.025032010078430172
958,0.22,0.2477326,-0.027732594609260558
959,0.37,0.13188845,0.23811155080795288
960,0.15,0.14051501,0.009484985470771784
961,0.15,0.1252193,0.02478069961071014
962,0.42,0.39502284,0.02497716069221495
963,0.14,0.14077075,-0.0007707482576370106
964,0.2,0.22264239,-0.02264239192008971
965,0.1,0.15604348,-0.05604348480701446
966,0.14,0.14389917,-0.003899172544479357
967,0.38,0.37762135,0.0023786473274231
968,0.16,0.27580112,-0.11580112218856811
969,0.12,0.1345285,-0.014528502821922307
970,0.13,0.15725186,-0.02725186467170715
971,0.12,0.103344165,0.016655835211277004
972,0.14,0.12636772,0.013632282018661512
973,0.14,0.15224689,-0.012246892452239977
974,0.11,0.13402061,-0.024020611643791198
975,0.12,0.11205669,0.007943312525749202
976,0.12,0.1326092,-0.01260920345783234
977,0.12,0.1916441,-0.0716441023349762
978,0.12,0.14758602,-0.02758601784706116
979,0.19,0.31220922,-0.12220921874046325
980,0.12,0.11155909,0.008440907001495357
981,0.15,0.16137587,-0.011375865340232855
982,0.12,0.15327945,-0.033279453516006474
983,0.31,0.32030076,-0.01030075788497925
984,0.11,0.10220288,0.0077971225976943975
985,0.09,0.10197723,-0.011977229118347171
986,0.14,0.21973844,-0.07973843872547148
987,0.16,0.20194626,-0.04194625854492187
988,0.15,0.12876166,0.021238335967063898
989,0.14,0.13829039,0.0017096096277237072
990,0.1,0.10516983,-0.0051698327064514105
991,0.13,0.13760743,-0.007607425451278682
992,0.14,0.13682613,0.003173872232437147
993,0.14,0.15784043,-0.017840430736541735
994,0.18,0.1367924,0.043207593560218804
995,0.29,0.1959785,0.09402149260044096
996,0.15,0.22119401,-0.07119401395320893
997,0.17,0.1839647,-0.013964699506759631
998,0.17,0.21047413,-0.0404741334915161
999,0.09,0.1749747,-0.08497469484806061
1000,0.27,0.2964669,-0.026466886997222883
1001,0.11,0.11873877,-0.008738770484924316
1002,0.13,0.11692007,0.013079931139945988
1003,0.12,0.07363563,0.04636436969041824
1004,0.09,0.113895774,-0.02389577388763428
1005,0.15,0.16904671,-0.01904671490192414
1006,0.14,0.15016602,-0.010166019797325121
1007,0.15,0.14551154,0.0044884622097015325
1008,0.15,0.18155433,-0.031554332375526434
1009,0.12,0.15024318,-0.030243178009986882
1010,0.18,0.22553213,-0.04553212940692902
1011,0.14,0.13758102,0.002418979406356825
1012,0.1,0.09896926,0.0010307416319847162
1013,0.11,0.13459292,-0.024592920541763305
1014,0.16,0.12904593,0.030954066514968875
1015,0.18,0.2533622,-0.07336220860481263
1016,0.13,0.23028581,-0.10028580844402313
1017,0.14,0.16464937,-0.024649367332458483
1018,0.1,0.107313916,-0.007313916087150568
1019,0.18,0.14364932,0.03635067522525787
1020,0.15,0.16071111,-0.010711109638214117
1021,0.17,0.2191527,-0.04915270388126372
1022,0.15,0.20620354,-0.05620353519916535
1023,0.13,0.13222064,-0.0022206407785415605
1024,0.35,0.30989137,0.040108627080917336
1025,0.11,0.12870184,-0.018701835870742797
1026,0.11,0.12918682,-0.019186823964118957
1027,0.1,0.13656291,-0.036562913656234736
1028,0.11,0.11057714,-0.0005771362781524653
1029,0.09,0.085782185,0.004217814803123471
1030,0.32,0.18457124,0.135428763628006
1031,0.25,0.2306964,0.01930360496044159
1032,0.15,0.15790984,-0.007909840345382696
1033,0.17,0.13983387,0.030166132450103772
1034,0.17,0.12437053,0.04562946975231172
1035,0.19,0.13787763,0.052122371792793276
1036,0.15,0.13702638,0.01297361552715301
1037,0.12,0.18814057,-0.06814057111740113
1038,0.3,0.2976792,0.0023208141326904186
1039,0.27,0.31025872,-0.040258716344833356
1040,0.2,0.20493187,-0.004931870102882374
1041,0.09,0.11581269,-0.02581268906593323
1042,0.18,0.17823121,0.0017687904834747248
1043,0.12,0.16810238,-0.04810238361358643
1044,0.14,0.14737953,-0.007379532456397997
1045,0.33,0.14969912,0.1803008782863617
1046,0.17,0.18989637,-0.01989637494087218
1047,0.39,0.35644227,0.03355772733688356
1048,0.11,0.11463961,-0.004639610052108764
1049,0.14,0.14706728,-0.007067278623580919
1050,0.11,0.13669893,-0.026698931455612182
1051,0.15,0.12567563,0.024324366450309748
1052,0.14,0.15627405,-0.016274050474166857
1053,0.14,0.1604087,-0.020408705472946154
1054,0.15,0.18719791,-0.03719790875911713
1055,0.1,0.12385979,-0.02385979294776916
1056,0.14,0.1257572,0.014242797493934645
1057,0.13,0.15601754,-0.026017541885375972
1058,0.09,0.075309485,0.014690514802932736
1059,0.14,0.1550259,-0.01502589941024779
1060,0.12,0.17416048,-0.05416048049926758
1061,0.16,0.102122575,0.057877424955368045
1062,0.11,0.124513835,-0.014513834714889526
1063,0.28,0.35866466,-0.07866466164588926
1064,0.17,0.15854025,0.011459751129150403
1065,0.13,0.15985094,-0.02985094010829925
1066,0.14,0.17285685,-0.0328568524122238
1067,0.14,0.08981547,0.050184532403945936
1068,0.1,0.16484281,-0.06484281420707702
1069,0.14,0.15176652,-0.01176652371883391
1070,0.19,0.1585994,0.03140059351921082
1071,0.11,0.11094166,-0.0009416633844375605
1072,0.14,0.1285937,0.011406301856040968
1073,0.2,0.1747082,0.025291797518730175
1074,0.11,0.1252199,-0.01521989643573761
1075,0.34,0.27978346,0.06021654248237612
1076,0.13,0.1516108,-0.02161080658435821
1077,0.14,0.11456415,0.025435849428176893
1078,0.15,0.15167828,-0.001678279042243963
1079,0.24,0.19491866,0.045081337690353385
1080,0.18,0.18907316,-0.009073160290718085
1081,0.11,0.13309458,-0.023094578981399536
1082,0.15,0.15364902,-0.003649017214775091
1083,0.37,0.36168462,0.008315379619598384
1084,0.13,0.12684862,0.003151376843452458
1085,0.09,0.10816431,-0.01816431045532227
1086,0.26,0.15719599,0.10280401468276978
1087,0.19,0.16949674,0.020503255128860476
1088,0.12,0.13473697,-0.014736970067024235
1089,0.17,0.13551605,0.034483952522277844
1090,0.1,0.16826455,-0.06826455295085906
1091,0.31,0.25322595,0.05677404761314392
1092,0.18,0.11511649,0.06488350808620452
1093,0.11,0.14603646,-0.03603646099567413
1094,0.1,0.1277865,-0.027786502242088312
1095,0.18,0.16557002,0.014429979324340814
1096,0.2,0.25832677,-0.05832676887512206
1097,0.1,0.118123785,-0.018123784661293024
1098,0.15,0.14692096,0.003079035878181452
1099,0.1,0.13045396,-0.03045395910739898
1100,0.09,0.107001066,-0.017001066207885746
1101,0.12,0.14582023,-0.025820230245590214
1102,0.15,0.15057282,-0.0005728214979171808
1103,0.33,0.18006046,0.1499395388364792
1104,0.12,0.14197557,-0.021975566744804387
1105,0.12,0.10341789,0.016582111716270442
1106,0.28,0.3294767,-0.04947671413421628
1107,0.31,0.19202723,0.11797277390956878
1108,0.15,0.13768263,0.012317368388175959
1109,0.1,0.11034061,-0.010340610146522516
1110,0.37,0.28559977,0.08440023183822631
1111,0.17,0.2546431,-0.08464311242103575
1112,0.09,0.11316025,-0.02316025257110596
1113,0.13,0.14089666,-0.010896663069725032
1114,0.47,0.46694314,0.0030568552017211648
1115,0.14,0.14873976,-0.008739755153655993
1116,0.14,0.102235004,0.037764995694160475
1117,0.15,0.16234784,-0.01234783828258515
1118,0.16,0.15952033,0.0004796719551086459
1119,0.13,0.13971077,-0.00971076905727386
1120,0.14,0.14533637,-0.005336374640464769
1121,0.33,0.25259724,0.07740275740623476
1122,0.15,0.16393526,-0.01393525898456574
1123,0.1,0.099675104,0.00032489597797394354
1124,0.37,0.23349231,0.13650768518447876
1125,0.12,0.1731262,-0.05312620580196381
1126,0.12,0.13801958,-0.018019576668739323
1127,0.11,0.13522361,-0.025223612189292907
1128,0.15,0.13952278,0.010477223992347712
1129,0.1,0.102186546,-0.0021865457296371404
1130,0.12,0.07048103,0.04951896786689758
1131,0.12,0.117513105,0.0024868947267532304
1132,0.14,0.14433752,-0.004337520003318773
1133,0.33,0.2842951,0.04570488810539247
1134,0.09,0.10421625,-0.014216247797012332
1135,0.38,0.37314677,0.00685322761535645
1136,0.14,0.099595964,0.040404036045074476
1137,0.3,0.33435845,-0.03435845375061036
1138,0.23,0.24714041,-0.01714040756225585
1139,0.16,0.13798156,0.02201843619346619
1140,0.26,0.21278879,0.047211209535598764
1141,0.16,0.122128546,0.03787145376205445
1142,0.15,0.18724118,-0.037241181731224066
1143,0.16,0.13415508,0.025844920277595523
1144,0.15,0.13435537,0.015644633769989008
1145,0.13,0.10905267,0.020947327017784123
1146,0.21,0.18661948,0.023380524516105644
1147,0.11,0.11564888,-0.00564888060092926
1148,0.16,0.16205032,-0.0020503216981887784
1149,0.12,0.13536686,-0.01536685705184937
1150,0.13,0.18279676,-0.052796761393547054
1151,0.14,0.135953,0.0040470057725906505
1152,0.13,0.1582675,-0.028267498016357417
1153,0.13,0.12501816,0.004981835484504704
1154,0.19,0.14071912,0.04928088426589966
1155,0.13,0.10890111,0.021098886728286748
1156,0.09,0.1026546,-0.012654598653316501
1157,0.11,0.1224504,-0.012450396418571472
1158,0.13,0.23399502,-0.10399502038955688
1159,0.14,0.20811409,-0.06811408758163451
1160,0.1,0.13385679,-0.03385678827762603
1161,0.14,0.16077434,-0.020774335265159594
1162,0.13,0.14112774,-0.011127735376358028
1163,0.17,0.13872726,0.03127273738384248
1164,0.18,0.22279833,-0.042798332571983344
1165,0.11,0.10364049,0.006359510719776154
1166,0.11,0.1402523,-0.030252307057380676
1167,0.09,0.10528515,-0.015285152792930606
1168,0.18,0.22140415,-0.04140415012836457
1169,0.1,0.115525454,-0.015525454282760615
1170,0.17,0.25760493,-0.08760492682456969
1171,0.14,0.10527453,0.034725471735000624
1172,0.1,0.12067969,-0.02067969143390655
1173,0.13,0.18359275,-0.05359275162220001
1174,0.13,0.13016625,-0.00016624748706817183
1175,0.14,0.16098852,-0.02098852455615996
1176,0.37,0.32864377,0.04135623097419738
1177,0.14,0.14539036,-0.0053903615474700795
1178,0.36,0.29427376,0.0657262361049652
1179,0.14,0.11698939,0.023010610938072218
1180,0.12,0.22365695,-0.10365695238113404
1181,0.17,0.14793722,0.02206277668476106
1182,0.09,0.10648903,-0.016489032506942752
1183,0.13,0.12598296,0.004017044901847844
1184,0.14,0.14864299,-0.008642987012863146
1185,0.12,0.10656242,0.013437579274177547
1186,0.14,0.1503935,-0.0103935009241104
1187,0.27,0.17985794,0.09014206051826479
1188,0.14,0.13719362,0.002806379795074476
1189,0.16,0.17737113,-0.017371129393577572
1190,0.13,0.14308392,-0.013083915114402767
1191,0.17,0.21160935,-0.041609348654747
1192,0.12,0.13558583,-0.015585829615592961
1193,0.11,0.11723362,-0.007233619093894958
1194,0.15,0.15096883,-0.0009688347578048762
1195,0.23,0.250561,-0.020560998916625967
1196,0.19,0.22929083,-0.039290828108787534
1197,0.16,0.20782469,-0.0478246921300888
1198,0.25,0.23625283,0.013747170567512512
1199,0.21,0.13556942,0.07443057656288146
1200,0.15,0.15074895,-0.0007489532232284601
1201,0.11,0.11174096,-0.0017409616708755488
1202,0.11,0.09047726,0.01952274203300476
1203,0.12,0.12760568,-0.007605676651000981
1204,0.1,0.09983595,0.00016405284404755194
1205,0.08,0.113940656,-0.033940656185150145
1206,0.14,0.11071637,0.029283627271652235
1207,0.29,0.3007515,-0.0107515072822571
1208,0.23,0.21737325,0.012626748085021983
1209,0.37,0.37796566,-0.007965658903121953
1210,0.11,0.13637485,-0.02637484610080719
1211,0.13,0.1882069,-0.058206896185874935
1212,0.12,0.13661706,-0.016617064476013188
1213,0.12,0.07605669,0.04394331097602844
1214,0.12,0.124194235,-0.004194234609603886
1215,0.14,0.15248023,-0.012480229735374437
1216,0.1,0.121528655,-0.021528655290603632
1217,0.09,0.097537994,-0.007537994384765628
1218,0.12,0.12497011,-0.004970108270645146
1219,0.18,0.11567649,0.06432350754737853
1220,0.16,0.28110608,-0.12110608458518982
1221,0.14,0.14536574,-0.005365744829177843
1222,0.1,0.10292582,-0.0029258221387863104
1223,0.13,0.1754649,-0.04546489834785461
1224,0.34,0.35849586,-0.01849586129188535
1225,0.1,0.17006058,-0.07006057500839233
1226,0.11,0.09406988,0.015930116772651673
1227,0.14,0.13041627,0.009583725929260267
1228,0.1,0.07766149,0.022338508069515234
1229,0.15,0.15203843,-0.002038425207138067
1230,0.28,0.36548495,-0.08548495292663572
1231,0.19,0.12524456,0.06475544214248657
1232,0.3,0.27818748,0.021812516450881947
1233,0.14,0.14480095,-0.004800946116447435
1234,0.12,0.1577914,-0.037791405916213994
1235,0.1,0.13440813,-0.034408131241798395
1236,0.1,0.14137822,-0.041378223896026606
1237,0.12,0.13100001,-0.011000012159347539
1238,0.16,0.19969481,-0.03969481229782104
1239,0.18,0.1835479,-0.0035478991270065374
1240,0.17,0.1587846,0.011215401887893689
1241,0.14,0.15943728,-0.01943728387355803
1242,0.13,0.13278492,-0.0027849179506301835
1243,0.31,0.27858928,0.03141072154045105
1244,0.12,0.13752979,-0.017529790401458745
1245,0.11,0.12693433,-0.016934334635734558
1246,0.09,0.1277267,-0.03772670388221741
1247,0.11,0.13305523,-0.023055225014686584
1248,0.13,0.13237406,-0.002374063134193416
1249,0.26,0.23780562,0.022194380164146432
1250,0.29,0.2760241,0.013975896835327128
1251,0.18,0.20519936,-0.02519936084747315
1252,0.14,0.15956287,-0.01956287086009978
1253,0.15,0.121590614,0.028409385681152338
1254,0.34,0.3404843,-0.0004842913150787109
1255,0.13,0.14374542,-0.013745422363281246
1256,0.16,0.18594699,-0.025946986079216
1257,0.15,0.19761626,-0.047616264224052435
1258,0.15,0.15076733,-0.0007673263549804743
1259,0.14,0.17066342,-0.03066341638565062
1260,0.16,0.14871228,0.011287722587585453
1261,0.13,0.1317008,-0.0017007988691329912
1262,0.11,0.11166458,-0.0016645783185958857
1263,0.13,0.12876427,0.001235728263854985
1264,0.11,0.104847044,0.0051529562473297125
1265,0.22,0.19918504,0.020814956426620485
1266,0.13,0.14777716,-0.017777155041694637
1267,0.11,0.12948845,-0.01948845326900482
1268,0.13,0.16548693,-0.03548693180084228
1269,0.15,0.16351534,-0.013515344262123113
1270,0.16,0.17452192,-0.014521923065185544
1271,0.12,0.10256784,0.017432163357734676
1272,0.28,0.15229821,0.12770178794860843
1273,0.1,0.12829514,-0.028295138478279108
1274,0.13,0.14592268,-0.015922675728797908
